k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
294300,0.5,0.5492832,0.5961013,0.1900448,0.21498674,0.6549814,0.39641377
294350,0.5,0.028107319,0.032503054,0.036278334,0.053266864,0.81442106,0.67586213
294400,0.5,0.22185068,0.38078088,0.08889481,0.120388046,0.81809264,0.68206906
294450,0.5,0.25617504,0.34210742,0.093739025,0.114635855,0.8255656,0.69862086
294500,0.5,0.042846188,0.04975266,0.046203636,0.05169846,0.83525664,0.6551724
294550,0.5,0.030051094,0.05038756,0.057204932,0.06806212,0.83328456,0.65793097
294600,0.5,0.20760109,0.29148537,0.09037077,0.11040408,0.8375574,0.6800001
294650,0.5,0.077111386,0.087924525,0.038265284,0.047739696,0.822725,0.6551724
294700,0.5,0.02624753,0.033725787,0.059364405,0.0673496,0.8372171,0.6551724
294750,0.5,0.040712032,0.051613227,0.054555073,0.06847317,0.8311675,0.6662069
294800,0.5,0.06877495,0.07043703,0.07618122,0.08220227,0.8311863,0.6524138
294850,0.5,0.025682954,0.035691407,0.052647967,0.06742951,0.8265221,0.64965516
294900,0.5,0.8042343,0.90325594,0.25706694,0.2804296,0.66904336,0.35558617
294950,0.5,0.039387282,0.043888938,0.024225755,0.029161273,0.84575987,0.6551724
295000,0.5,0.026305819,0.0310292,0.033354916,0.041352626,0.85492647,0.6593103
295050,0.5,0.015991328,0.02150298,0.07313488,0.08524694,0.8449714,0.67586213
295100,0.5,0.07994474,0.08065466,0.07956588,0.08773083,0.8400426,0.6551724
295150,0.5,0.022762215,0.025733076,0.046552096,0.053854275,0.85201865,0.6551724
295200,0.5,0.7445586,0.83704174,0.32900795,0.38950613,0.84964377,0.66620684
295250,0.5,0.3729729,0.51301295,0.20341648,0.24127074,0.839013,0.87517226
295300,0.5,0.8442333,0.9856425,0.26847786,0.3478107,0.84082395,0.8765515
295350,0.5,0.76856565,0.8880506,0.2173323,0.27734348,0.81860006,0.863448
295400,0.5,0.7507319,0.93107957,0.3021969,0.39634892,0.8031897,0.78689665
295450,0.5,0.7295868,0.92670804,0.2569761,0.34058496,0.8240444,0.8006897
295500,0.5,0.22107773,0.25694582,0.19793285,0.21316834,-0.0075985612,0.3340691
295550,0.5,0.011037159,0.013803299,0.047282886,0.053330388,-0.7370265,0.006896554
295600,0.5,0.008599012,0.009746299,0.010752955,0.013759655,-0.8415677,0.006896554
295650,0.5,0.014663165,0.0156226605,0.02578868,0.026151836,-0.9046718,0.006896554
295700,0.5,0.064004876,0.10645085,0.021331972,0.04207897,-0.1727032,-0.29489648
295750,0.5,0.06367709,0.06402371,0.05627104,0.056859843,0.41842,-0.45710328
295800,0.5,0.07191801,0.08142103,0.13259147,0.13963814,0.42731684,-0.46206886
295850,0.5,0.075137325,0.08925101,0.13340281,0.1368727,0.43613988,-0.4571033
295900,0.5,0.046088733,0.060173403,0.097718365,0.10357469,0.4316462,-0.46896556
295950,0.5,0.052691903,0.06003562,0.11305754,0.12077083,0.43670696,-0.47144836
296000,0.5,0.065822065,0.09166745,0.12406557,0.12673,0.43895382,-0.47089657
296050,0.5,0.034519434,0.048711937,0.08670186,0.092424884,0.43101314,-0.4842758
296100,0.5,0.043506548,0.049401723,0.10316133,0.110159606,0.43063083,-0.49075848
296150,0.5,0.05562327,0.07378564,0.11997287,0.12401572,0.43796447,-0.48179325
296200,0.5,0.03421785,0.051248167,0.09508631,0.10162576,0.43469426,-0.49282753
296250,0.5,0.03694792,0.046403967,0.09607185,0.10385626,0.4350861,-0.49779305
296300,0.5,0.07844156,0.0998409,0.16122623,0.17378053,0.42379367,-0.35117227
296350,0.5,0.041363064,0.047681253,0.06402459,0.086496785,0.76286036,0.12027585
296400,0.5,0.022866955,0.027719961,0.07062852,0.08494105,0.75841093,0.11834482
296450,0.5,0.04890617,0.06811754,0.065569356,0.07432639,0.75678587,0.13048275
296500,0.5,0.022979503,0.030837212,0.08616627,0.10202642,0.74554807,0.1164138
296550,0.5,0.027522216,0.034275573,0.07151429,0.08549733,0.7453529,0.113655195
296600,0.5,0.043785132,0.059637308,0.076551445,0.093970455,0.7551871,0.123862006
296650,0.5,0.019649532,0.02684595,0.0864848,0.101324975,0.751636,0.11724138
296700,0.5,0.020394396,0.02624365,0.073590085,0.09012555,0.7456831,0.11724138
296750,0.5,0.039509386,0.049160514,0.0781963,0.1010829,0.7303971,0.1106207
296800,0.5,0.041202698,0.04641335,0.05172659,0.061420903,0.7054882,0.13517241
296850,0.5,0.027370062,0.033007693,0.062115926,0.07326106,0.7067917,0.16303444
296900,0.5,0.068363294,0.10886873,0.0842106,0.11252236,0.5928837,0.053200774
296950,0.5,0.02758873,0.032184646,0.04460782,0.05365719,0.80688184,0.48206866
297000,0.5,0.032143105,0.040454313,0.080466166,0.08961524,0.81742346,0.5155859
297050,0.5,0.08134327,0.092408076,0.08614247,0.09307685,0.8363685,0.5300689
297100,0.5,0.038690075,0.052659553,0.10430904,0.109679975,0.832719,0.5209652
297150,0.5,0.02042011,0.027371144,0.08125016,0.09257988,0.8317091,0.5172411
297200,0.5,0.043857325,0.054281615,0.08628623,0.10622853,0.82430696,0.5106206
297250,0.5,0.03520821,0.056994192,0.11218382,0.12321689,0.80703795,0.4882758
297300,0.5,0.024209918,0.032096636,0.06661029,0.08486865,0.81698364,0.51310325
297350,0.5,0.07831725,0.087476395,0.0950139,0.11260306,0.8318621,0.5089653
297400,0.5,0.041434307,0.057007257,0.08718532,0.09760335,0.8322784,0.51227576
297450,0.5,0.022400573,0.029832289,0.093189105,0.11017121,0.8259545,0.5039999
297500,0.5,0.069460616,0.10155216,0.07802111,0.09410359,0.7376088,0.43875855
297550,0.5,0.083755426,0.099611714,0.10458928,0.16779156,0.747987,0.35241368
297600,0.5,0.014295639,0.023018437,0.07551732,0.084468484,0.82821274,0.57903415
297650,0.5,0.067108944,0.0713121,0.06708787,0.08180955,0.83307886,0.6678621
297700,0.5,0.043394648,0.062052842,0.04928914,0.057474177,0.81304896,0.6849657
297750,0.5,0.022041628,0.027945435,0.07605233,0.08246971,0.80205745,0.6529657
297800,0.5,0.1574088,0.16776712,0.11643839,0.13534112,0.81237495,0.676138
297850,0.5,0.112417296,0.123211205,0.107111275,0.12068951,0.8135431,0.65737885
297900,0.5,0.020071559,0.028166972,0.09471955,0.099455245,0.8073111,0.60496515
297950,0.5,0.113611534,0.12167205,0.11072285,0.12147448,0.8210193,0.6325518
298000,0.5,0.07652277,0.092331424,0.0853195,0.099216014,0.82125753,0.63696516
298050,0.5,0.016621336,0.02026692,0.111781694,0.117931105,0.8130367,0.5884135
298100,0.5,0.044795156,0.05591332,0.109014206,0.123804346,0.80969423,0.5862066
298150,0.5,0.30438793,0.3373669,0.15927951,0.22473456,0.6560283,0.31365505
298200,0.5,0.056019682,0.059969235,0.039928727,0.05301021,0.8248762,0.6124136
298250,0.5,0.044810608,0.058419265,0.10112888,0.11453612,0.8358117,0.635862
298300,0.5,0.038781367,0.05234268,0.097029336,0.10266316,0.8307308,0.64689654
298350,0.5,0.014907387,0.018580312,0.14556707,0.15254231,0.82086104,0.5903445
298400,0.5,0.029987736,0.03861302,0.11308228,0.12907755,0.82676333,0.59586185
298450,0.5,0.026682915,0.030372977,0.11492297,0.13118221,0.82830566,0.62068945
298500,0.5,0.017501647,0.019092174,0.12657647,0.13667414,0.8242146,0.5862066
298550,0.5,0.016741015,0.022919726,0.108233936,0.12851,0.82947326,0.5862066
298600,0.5,0.025587803,0.035783537,0.12532918,0.13788477,0.8152111,0.59724116
298650,0.5,0.017541464,0.019270696,0.12717919,0.13665757,0.8084684,0.5862066
298700,0.5,0.025553424,0.031388577,0.11248821,0.12892997,0.8216312,0.5862066
298750,0.5,0.12254242,0.14457683,0.101867676,0.12029007,0.64470935,0.35282758
298800,0.5,0.07860872,0.08065983,0.016552398,0.02608842,0.8019703,0.6551724
298850,0.5,0.015072265,0.018818596,0.07680277,0.08733648,0.8057453,0.6551724
298900,0.5,0.098972596,0.11759333,0.13697773,0.14654769,0.8031194,0.6551724
298950,0.5,0.044852372,0.04976661,0.080340594,0.08751524,0.79684484,0.64965516
299000,0.5,0.018184952,0.020817552,0.07453732,0.0852704,0.8045268,0.6524138
299050,0.5,0.10060729,0.1323027,0.12411281,0.13044202,0.8111232,0.6524138
299100,0.5,0.035108186,0.03943696,0.092620924,0.10324991,0.8104186,0.6331033
299150,0.5,0.016203243,0.018801132,0.08003694,0.09354581,0.8114531,0.62206876
299200,0.5,0.08843364,0.127181,0.09408567,0.107148565,0.8151589,0.64896554
299250,0.5,0.04468325,0.048443716,0.13406685,0.14386123,0.79444456,0.5868962
299300,0.5,0.020346852,0.022710387,0.08685831,0.09692883,0.8022793,0.605517
299350,0.5,0.2907321,0.3473107,0.1388332,0.15596743,0.63730097,0.3128275
299400,0.5,0.058955945,0.06949456,0.013742763,0.01627504,0.8054186,0.5765514
299450,0.5,0.02864498,0.033965405,0.10439172,0.1183607,0.806694,0.5862066
299500,0.5,0.090689786,0.13941278,0.10813883,0.12072802,0.8035205,0.5972412
299550,0.5,0.055529844,0.059528492,0.104931705,0.112610854,0.7937615,0.5862066
299600,0.5,0.04797307,0.049676884,0.042079862,0.05319721,0.79170144,0.6537931
299650,0.5,0.16743855,0.24807997,0.09679736,0.11052716,0.7894134,0.68000025
299700,0.5,0.049601268,0.061836854,0.049020573,0.061521564,0.77442026,0.6551724
299750,0.5,0.02987103,0.036031347,0.05399113,0.06159409,0.7779371,0.6551724
299800,0.5,0.16348596,0.20765005,0.09926417,0.111093484,0.777571,0.6579311
299850,0.5,0.265215,0.375533,0.10981297,0.14022543,0.77054906,0.6551724
299900,0.5,0.044339687,0.05443814,0.05579468,0.06605349,0.77088743,0.6551724
299950,0.5,0.3805681,0.5025235,0.1698259,0.20015916,0.62993795,0.37558615
300000,0.5,0.040640667,0.051036652,0.024360042,0.029044462,0.7787588,0.57034457
300050,0.5,0.04721092,0.053500686,0.073682815,0.08057394,0.7952104,0.61517227
300100,0.5,0.10243268,0.14800616,0.065170586,0.07634298,0.7975799,0.63586193
300150,0.5,0.05995381,0.0630081,0.10297468,0.11492956,0.7923137,0.61379284
300200,0.5,0.0374551,0.04641897,0.08389402,0.09306528,0.7954782,0.60551697
300250,0.5,0.09125661,0.13645871,0.0807882,0.095256016,0.78793216,0.5972411
300300,0.5,0.060559426,0.066457756,0.121945575,0.1360882,0.7801893,0.57930994
300350,0.5,0.05446601,0.05909209,0.114788555,0.120967306,0.7819135,0.55586183
300400,0.5,0.033998895,0.05103098,0.087424845,0.106806055,0.7852557,0.587586
300450,0.5,0.047628608,0.054670483,0.11662012,0.12559633,0.7850797,0.58413756
300500,0.5,0.053428985,0.057833362,0.09033638,0.102704965,0.7894944,0.5841376
300550,0.5,0.14046018,0.23896226,0.11478605,0.14737388,0.6579111,0.4445515
300600,0.5,0.20652933,0.22088692,0.077168524,0.093873456,0.7177917,0.52482754
300650,0.5,0.14543742,0.18521762,0.06401829,0.071129054,0.7589217,0.6551724
300700,0.5,0.4185779,0.59220743,0.16407812,0.21414208,0.76702285,0.6648276
300750,0.5,0.56328064,0.72238314,0.2204882,0.27083194,0.77007836,0.6565517
300800,0.5,0.23415822,0.32061204,0.08212945,0.0944687,0.771071,0.6551724
300850,0.5,0.32236522,0.48851308,0.104946,0.16059434,0.76848817,0.6503448
300900,0.5,0.50014895,0.6631305,0.2327209,0.2929674,0.77073866,0.6517241
300950,0.5,0.3698611,0.5140418,0.12666129,0.15355904,0.76807016,0.63379294
301000,0.5,0.14136398,0.2522624,0.07516486,0.0866339,0.76711786,0.6048273
301050,0.5,0.059675407,0.09238304,0.041524615,0.052124176,0.7734459,0.6110342
301100,0.5,0.07318404,0.07501046,0.07879437,0.08677168,0.7737083,0.58344805
301150,0.5,0.025245465,0.029265622,0.06688957,0.08209175,0.76667345,0.57793075
301200,0.5,0.8672509,0.94764704,0.26347432,0.30138516,0.6120428,0.28799993
301250,0.5,0.035755083,0.047235325,0.047807492,0.05575763,0.7765282,0.6455172
301300,0.5,0.13763352,0.16570887,0.05910315,0.074291594,0.7786602,0.62344813
301350,0.5,0.028466955,0.036650408,0.051398393,0.060799897,0.7801024,0.6462068
301400,0.5,0.054518882,0.057491947,0.05106925,0.065368935,0.7763305,0.6262067
301450,0.5,0.039334133,0.051832974,0.03167852,0.043641206,0.7822274,0.6324136
301500,0.5,0.93821883,1.0084461,0.37668464,0.42162332,0.77494353,0.6331034
301550,0.5,0.6427572,0.85393405,0.2894778,0.3736924,0.76180214,0.790345
301600,0.5,0.8250517,0.94811267,0.29597,0.35695925,0.74508756,0.7655173
301650,0.5,0.83246946,0.92798644,0.289801,0.35845888,0.7331625,0.77517265
301700,0.5,0.7756358,0.9404838,0.3317923,0.4342384,0.7334883,0.746207
301750,0.5,0.7568743,0.92928314,0.2766181,0.34494805,0.73930985,0.72413796
301800,0.5,0.15593617,0.16959909,0.16658723,0.17964856,-0.25140488,0.20413819
301850,0.5,0.013369975,0.017450364,0.026213042,0.03171406,-0.7676272,0.006896554
301900,0.5,0.004727219,0.0059255254,0.012202989,0.014364906,-0.85941994,0.006896554
301950,0.5,0.019119933,0.02085304,0.026760772,0.02717127,-0.9167774,0.006896554
302000,0.5,0.12515177,0.14631788,0.06993286,0.08423505,-0.24289818,-0.48800007
302050,0.5,0.037136644,0.038514096,0.07053112,0.072688274,0.07018846,-0.6551724
302100,0.5,0.0878147,0.11157651,0.096773624,0.10278475,0.068378955,-0.6535171
302150,0.5,0.08692375,0.112170935,0.087857954,0.095179625,0.07801716,-0.6424825
302200,0.5,0.048842736,0.07334802,0.063274965,0.065920755,0.06051622,-0.6551724
302250,0.5,0.08583713,0.10789311,0.087043375,0.09331509,0.0725778,-0.6518619
302300,0.5,0.08495408,0.12258747,0.082069725,0.085973084,0.07907004,-0.6424826
302350,0.5,0.05532907,0.0799171,0.06834932,0.071198456,0.061657466,-0.6551724
302400,0.5,0.089114845,0.1137558,0.08927162,0.09523506,0.06635187,-0.6540689
302450,0.5,0.096812055,0.13059697,0.09237851,0.09681007,0.083331436,-0.6430342
302500,0.5,0.05087868,0.07824159,0.06049245,0.062718436,0.0695643,-0.65462065
302550,0.5,0.07119241,0.09039261,0.07528355,0.08159953,0.070835374,-0.65462065
302600,0.5,0.092719555,0.1458324,0.0854066,0.10116365,0.14352985,-0.44579306
302650,0.5,0.026484165,0.031286925,0.073765896,0.08596146,0.4152765,-0.111724205
302700,0.5,0.013496272,0.01851114,0.019899108,0.023243554,0.41900918,-0.103448346
302750,0.5,0.020637732,0.025713105,0.032264546,0.035169844,0.41163638,-0.11062073
302800,0.5,0.017019065,0.020548685,0.06621924,0.0709606,0.404959,-0.12662065
302850,0.5,0.014261296,0.018178318,0.023268886,0.027494865,0.4079515,-0.1222069
302900,0.5,0.034638986,0.045481324,0.038725894,0.047704082,0.41344967,-0.11062074
302950,0.5,0.018514693,0.021029297,0.04524468,0.051928256,0.4155196,-0.104551785
303000,0.5,0.021495331,0.025443736,0.026741792,0.030929066,0.39972022,-0.103448346
303050,0.5,0.029768787,0.035563327,0.036467735,0.043437403,0.40214893,-0.10896557
303100,0.5,0.020166796,0.025111837,0.031536225,0.03877584,0.4139603,-0.059310365
303150,0.5,0.018669799,0.024387717,0.019624287,0.024844054,0.41087016,-0.0333793
303200,0.5,0.07137846,0.11905435,0.06330992,0.11086567,0.30871013,-0.10732185
303250,0.5,0.031465802,0.042393386,0.030407865,0.034044854,0.49252084,0.21517241
303300,0.5,0.019508686,0.023537833,0.04900309,0.056581464,0.49786004,0.21765517
303350,0.5,0.036806952,0.05308293,0.040032864,0.044644944,0.5075019,0.23255177
303400,0.5,0.016694741,0.019380745,0.083119184,0.085928,0.50675035,0.21268958
303450,0.5,0.020351935,0.023223918,0.060760867,0.066443704,0.5136171,0.21599999
303500,0.5,0.02331595,0.030629942,0.048260473,0.062112123,0.52368325,0.24579316
303550,0.5,0.0235744,0.027481519,0.09990967,0.1098487,0.5127296,0.21848285
303600,0.5,0.022622919,0.02781261,0.07669553,0.087537944,0.5106551,0.19448279
303650,0.5,0.025710318,0.032632876,0.05637815,0.06832724,0.52172834,0.20979309
303700,0.5,0.021478748,0.024192438,0.11056662,0.11724444,0.52166444,0.19986208
303750,0.5,0.019176323,0.023177043,0.09316547,0.10106693,0.5256857,0.18868962
303800,0.5,0.06478316,0.12941305,0.052993536,0.1099109,0.41118377,0.06620694
303850,0.5,0.054174885,0.064556964,0.0481127,0.063134156,0.5299231,0.2016552
303900,0.5,0.020315317,0.02547107,0.12814613,0.14124002,0.5535759,0.2551725
303950,0.5,0.032384064,0.040568266,0.061940268,0.07941595,0.5483215,0.36772427
304000,0.5,0.032472648,0.03709039,0.06085877,0.07170633,0.54294944,0.39199996
304050,0.5,0.024476063,0.028009923,0.060313992,0.06790079,0.5230919,0.36551732
304100,0.5,0.0400525,0.049739342,0.0473689,0.06607327,0.5386585,0.36551738
304150,0.5,0.027157074,0.03466151,0.068146445,0.07439763,0.5333909,0.372138
304200,0.5,0.021274649,0.02575555,0.054915477,0.06450498,0.55523884,0.36551732
304250,0.5,0.027422251,0.041189544,0.06766582,0.0837179,0.55187887,0.36110356
304300,0.5,0.034957264,0.04083281,0.08077353,0.086887605,0.5454613,0.372138
304350,0.5,0.019665174,0.023537299,0.0858956,0.09239677,0.5424214,0.35668963
304400,0.5,0.037023757,0.05759817,0.060629282,0.07983462,0.509229,0.3497932
304450,0.5,0.44054854,0.49283117,0.13569263,0.17687355,0.43423885,0.048827585
304500,0.5,0.037921548,0.040364087,0.043952152,0.055713132,0.5662833,0.3337932
304550,0.5,0.037786417,0.06294539,0.10638438,0.13443072,0.5599779,0.34965518
304600,0.5,0.031050129,0.036279183,0.10334884,0.12990259,0.5648028,0.35103446
304650,0.5,0.023692818,0.027111998,0.09557413,0.12199973,0.56075716,0.33517236
304700,0.5,0.034872245,0.042339623,0.112758465,0.13968675,0.5527881,0.30551723
304750,0.5,0.03081054,0.037144445,0.11450032,0.14803508,0.5552435,0.30827585
304800,0.5,0.030843003,0.03179348,0.14017372,0.15004267,0.55078715,0.25931033
304850,0.5,0.020920414,0.024305757,0.09761262,0.12796006,0.5636063,0.315862
304900,0.5,0.025410108,0.0306958,0.118147574,0.14849548,0.5574177,0.3075861
304950,0.5,0.0292379,0.032485075,0.14977291,0.16862737,0.5501587,0.2648277
305000,0.5,0.023888562,0.027756277,0.10670087,0.14702275,0.54932714,0.2772414
305050,0.5,0.107893124,0.13599283,0.15414676,0.17782639,0.38726792,0.12386205
305100,0.5,0.09392306,0.09518605,0.058188483,0.061622314,0.52396846,0.37931046
305150,0.5,0.023283523,0.028614754,0.063556,0.08345563,0.5453548,0.37931046
305200,0.5,0.027482968,0.03776341,0.06967132,0.08068312,0.5414447,0.38482773
305250,0.5,0.04499364,0.047346506,0.08601417,0.09451524,0.5346004,0.37931046
305300,0.5,0.02419104,0.032278843,0.061574835,0.08276857,0.53636163,0.37931046
305350,0.5,0.032004207,0.03775881,0.10467322,0.11434388,0.5413247,0.36068973
305400,0.5,0.048831962,0.050870918,0.13037758,0.1413459,0.5372375,0.33724135
305450,0.5,0.023036763,0.02878194,0.07067683,0.08527299,0.54935783,0.36275867
305500,0.5,0.041714765,0.057500083,0.13652767,0.15441443,0.54806745,0.34344828
305550,0.5,0.04300913,0.045509692,0.10379451,0.11242433,0.5557034,0.34275874
305600,0.5,0.03191366,0.03949202,0.14154568,0.15845686,0.54809564,0.2889655
305650,0.5,0.11384716,0.14388171,0.0596171,0.080746494,0.41065538,0.08110344
305700,0.5,0.11410065,0.11676418,0.045435876,0.05173668,0.56095976,0.31862065
305750,0.5,0.032348447,0.04191118,0.10424444,0.12562716,0.5634247,0.31034473
305800,0.5,0.042643804,0.05775882,0.12563106,0.14383444,0.5625676,0.31862062
305850,0.5,0.058605812,0.061510153,0.13319032,0.14384893,0.57242507,0.32344818
305900,0.5,0.058424145,0.06208226,0.055727735,0.0756047,0.57011265,0.40758634
305950,0.5,0.063707,0.10750419,0.041228175,0.05502052,0.56292486,0.4455173
306000,0.5,0.07622192,0.079355724,0.1247433,0.1299312,0.54616857,0.38206908
306050,0.5,0.040672913,0.04858321,0.06585298,0.07768793,0.553108,0.39034498
306100,0.5,0.07503278,0.13051008,0.07148489,0.080357864,0.5582272,0.426207
306150,0.5,0.04127457,0.049048666,0.088591516,0.09654109,0.5605193,0.38206905
306200,0.5,0.05874058,0.06028134,0.03474969,0.0414618,0.5775487,0.43793106
306250,0.5,0.3727666,0.49596912,0.0954098,0.12725353,0.43660766,0.1776552
306300,0.5,0.08987761,0.097682215,0.027646933,0.037771907,0.5950373,0.3772415
306350,0.5,0.05410035,0.055506065,0.077648886,0.092021815,0.59852487,0.37931046
306400,0.5,0.060495388,0.09971733,0.07255743,0.0837716,0.6024251,0.39586207
306450,0.5,0.0690386,0.07128681,0.12544988,0.13651016,0.6043977,0.38206905
306500,0.5,0.059175275,0.061404258,0.08906848,0.103125274,0.6055416,0.37931046
306550,0.5,0.07289875,0.12104049,0.050862264,0.05821168,0.61251026,0.41379327
306600,0.5,0.06831956,0.07095626,0.13922387,0.14534451,0.6201504,0.40000013
306650,0.5,0.06870735,0.071333095,0.087660104,0.10023136,0.60707146,0.38206908
306700,0.5,0.04942301,0.06938708,0.07601737,0.09395463,0.6121056,0.39448285
306750,0.5,0.07617734,0.08080281,0.15144035,0.16055422,0.6018466,0.37310353
306800,0.5,0.071582995,0.075318925,0.10211325,0.11713864,0.60644263,0.3682759
306850,0.5,0.1636587,0.26335686,0.091535605,0.16520569,0.47421184,0.20800005
306900,0.5,0.061897647,0.07115748,0.0438089,0.056525882,0.5867007,0.44896534
306950,0.5,0.035287704,0.039093763,0.024866479,0.029885486,0.60415685,0.5172411
307000,0.5,0.346182,0.4596769,0.1347027,0.18366055,0.6033887,0.5034481
307050,0.5,0.3261639,0.43587017,0.12573037,0.16486168,0.610887,0.5172411
307100,0.5,0.10518594,0.1383145,0.047102805,0.05559671,0.60329694,0.5172411
307150,0.5,0.43678567,0.59943384,0.16736577,0.23756193,0.6148625,0.5034482
